id,score
6125,0.22243095119899658
26781,0.49370822989441127
13333,0.406574147206899
53218,0.03558059900811153
84204,0.6864772452051768
69997,0.9693554414486889
99301,0.7755109423238394
4361,0.8622745346668318
46607,0.21504322359094424
29836,0.884101865618039
59154,0.23517828451404102
80632,0.744683479970555
33723,0.4250017195876901
663,0.0321918674036225
764,0.33485370451418295
11059,0.6148607674131448
5358,0.020996481909326636
92154,0.9664415652231089
73744,0.6833511185998428
62536,0.7578171609315099
55459,0.013126257174779806
56407,0.896095269643462
94774,0.128580873300419
68042,0.9357246012737293
28553,0.30675634850351347
32690,0.277660678475902
16042,0.9644316641788228
47856,0.7593055441312522
56452,0.29645105501853913
89890,0.02453353308763825
44186,0.18192338955517823
62398,0.9686860365477278
61590,0.4002448204793468
95622,0.79224787905144
63355,0.5557456208648974
99468,0.8137408023935648
74588,0.7942417754271133
40641,0.42463986159720896
45825,0.03689905126817279
47399,0.8675586753759501
43126,0.015694985275833094
47985,0.31578546099056615
44090,0.1782826805718966
8611,0.5678200009501001
84511,0.229170334495094
9680,0.7920363932853264
26937,0.06028139623970078
78746,0.14751492894276602
78663,0.37257191632155434
45202,0.05925097277953982
35595,0.007658531320126094
19883,0.7376213004743136
62787,0.5112585909201633
47283,0.21124296833103087
27729,0.7872212055681527
79240,0.040166120765580834
21473,0.007076407883211821
40783,0.4520720889571909
61654,0.99775059984089
72682,0.8630261744874463
21663,0.25046900452991566
34775,0.04334652649583005
63535,0.018194871897049648
49260,0.39516034842621695
79548,0.4048849234323651
47474,0.6760330219889686
55559,0.22060249643142174
55610,0.5763469868667139
69889,0.40394895080052395
71612,0.9961676242368855
35482,0.5582505022662477
44925,0.1289350933743741
44476,0.6482513960438996
77902,0.11689289176863318
30454,0.6432237755897044
28663,0.150129782435652
49035,0.0677555094357024
81105,0.05484789582543102
22790,0.7517148008656613
91541,0.08456142234003967
22616,0.2002892648899484
89132,0.590655089722076
13488,0.05800716586322031
50739,0.5302613041210404
13411,0.2983198325152458
11116,0.6907303620261389
50351,0.102945453901129
33185,0.6339469699761087
38892,0.6626957514321239
49498,0.8591259851059206
8743,0.05486892628414626
20836,0.21176910531874057
67270,0.03761348683744705
32337,0.015377843122232067
54164,0.9988272581437788
13607,0.37452789048708723
57972,0.08163088414262529
50144,0.5874499635379097
49843,0.015777484408646906
39316,0.9777753975467667
51936,0.012151885737975838
48419,0.04031209196652602
36330,0.007722011095233273
8967,0.009670321716244643
97110,0.37287400481845406
6126,0.19959533718500785
16236,0.4322715650578137
45363,0.44232416784520484
59934,0.8556481417609738
91661,0.10268644270421716
23412,0.09988607877060074
73261,0.32073710406844086
76933,0.2915314588600332
52163,0.0995594216167195
98494,0.14902788080116763
39937,0.07435839799576643
27117,0.23522188967626695
92076,0.014299309447183377
8488,0.12153217336708287
18706,0.21216435236185288
37373,0.5594676507871768
28662,0.7493875199990288
65499,0.2524391388387437
91507,0.988657032115279
62480,0.36524027663463465
55350,0.9380502119297346
35166,0.21293714721614235
35812,0.6530191631281137
61319,0.19363911751127105
71852,0.9884114649753079
92063,0.8672989323219481
11178,0.6727684941200462
19869,0.5150181066034902
4544,0.04933737996038277
53202,0.7813211084336649
43876,0.10633285877465785
31414,0.011479332032628553
88970,0.8484619501548514
39581,0.6207959422923457
99279,0.3949584000567467
74134,0.7909371102030774
40612,0.0009600635830906764
44840,0.7890603496312826
8461,0.675666555917808
71292,0.9105405380387582
5056,0.023703401852555265
42587,0.97985707468561
59923,0.28876068628903734
3583,0.27831643877606443
29778,0.6452772125576899
71163,0.6812837052347269
72646,0.1285587635318715
39274,0.17727029806568043
99352,0.3813062431986998
64617,0.028957662783083916
20066,0.03794757836360388
21903,0.006826805945141259
60508,0.3964878226802613
15179,0.09653761532828566
89352,0.35708659581581
51252,0.019752552902448598
88277,0.11408394733807643
37471,0.18186373677652842
5068,0.2684893160665069
54159,0.20417976588630585
5228,0.26580382289676907
22845,0.15823838647630845
3899,0.2784327123941431
93721,0.06703756985904184
86416,0.09084862264643517
63598,0.2716676336202234
29184,0.2927542656032547
9303,0.614219658913874
63979,0.530060378605326
33687,0.4815283385217197
59443,0.9334074919182987
63891,0.0589465983985498
14412,0.37191927927397866
58461,0.058181326034829145
61669,0.5544237128702512
38049,0.6061195823161779
90201,0.011762591716352255
60940,0.00891430830465429
11000,0.18133314520932647
4726,0.24073257418363705
73929,0.533277529794504
74173,0.9797212178464797
90276,0.19774103327300582
43231,0.1929339951762084
17705,0.046979979229505406
14743,0.4572557925285691
7552,0.20974204132154603
74065,0.7241681645288972
48666,0.46927658488149343
61217,0.06905605135691786
8357,0.0856776853443307
39891,0.011719619272647858
80050,0.7656195901701247
16459,0.46374478001003233
27062,0.4294660452426391
78580,0.9034776715764169
63263,0.128887003019654
99955,0.004518070753289654
98443,0.7075038230358913
64473,0.5692470005210624
77429,0.3792323428477496
13341,0.06692245616914617
99902,0.34110046961077495
86419,0.2631811774860196
75021,0.17656092718137595
17542,0.6696770373576293
59688,0.9610336862043621
96742,0.6939864471470215
34546,0.9152756223348462
27397,0.36405767544901885
2743,0.031794014501284974
96844,0.6824144997459917
32265,0.056640225509535
11096,0.7119920494597205
86423,0.11668070123797561
46149,0.06347988568811112
48056,0.9261216769307611
66054,0.9522024933604044
70749,0.3575343855587433
71299,0.03944470256624224
77774,0.15284890795911613
19841,0.3480082307879841
87834,0.0880477160724122
42257,0.0023986508735330697
62167,0.0038369267767072892
73176,0.5148795436173854
77043,0.7026093731845895
52846,0.26864557068725126
14294,0.11350563093831471
64649,0.22390644964179132
7419,0.37680918384037054
38266,0.6052245627925358
66595,0.8039618358343449
20483,0.06797458974018263
16477,0.8111488728370084
29361,0.10161080794632094
51304,0.5288935370942951
25122,0.03784333153116481
59864,0.21101895459244527
8684,0.625656521825627
68083,0.06352754232539619
29588,0.4258919379561077
40732,0.02604665165068744
88867,0.40921301504763447
29868,0.0028061063583953378
85736,0.0764882609044387
34389,0.013605222912078632
13626,0.4244666566780316
